Scenario ID,Search Space LB,Search Space UB,Optimum Value,Trial,Final Fitness,Alpha Position
3,-2.12,8.12,0,29,12.842299177688176,"[0.044809108117155105, -0.03558510391330261, 0.04903696521537082, -0.024657237813100696, -0.05737431677261284, 0.9935267116669273, -0.008785476355100741, 0.99463085048093, -0.024535213912490583, 0.9953455735172039, -0.016417059298052372, -0.00403110159426312, -0.9956057807973395, 0.04764906464496521, -0.008967121892866192, -0.995580071728241, -0.02062962077564956, 0.0011650664920184184, -0.029549705103985247, -0.01672550792677807, 0.9956663983587766, -0.9985064086025615, -0.9975403869553121, -0.02231953190113911, 0.04034811772431235, 0.0025397297944120822, -0.018748891322288852, -0.995925193912774, 0.052152849064413864, -0.004825069946321925]"
3,-2.12,8.12,0,30,8.975977620524759,"[0.0382125554767061, -0.9940423308746982, 0.005339720668862569, 0.9955485901235277, -0.006958646648505429, 0.01605435473991479, 0.004978525958160063, 0.9957039137705781, -0.026699381917126175, 0.9958301929372446, -0.9948931934808312, 0.031874767456281816, 0.019157713625157502, -0.004576323688856299, -0.000264267668617979, 0.9960783369091426, -0.03786300331024961, -0.0015466352718189746, -0.009291184025756571, -0.009677517144921044, 0.0010937540414017732, 0.0074557658563820794, -0.008290106882552273, -0.04145538682699579, -0.9947305506754849, 0.009761016788742971, 0.0021984791277733784, 0.041548420255999474, -0.005031385910845287, -0.030453496029098748]"
4,-1.12,9.12,0,1,17.80104381506004,"[0.9952103146090683, -0.012773490902141749, 0.9946540027696069, 0.9949813023965044, 0.04214608863322855, -0.016995537075663147, -0.05218576174110301, 0.9961919072110441, -0.9957730208586129, -0.003313714580571725, 0.030682210928009823, 0.011633848517718093, -0.9908040381020777, 0.9952704439458855, -0.02222449394385073, 0.0425739567022676, 0.9940949454934831, 0.9966547523490905, 0.030987613718488793, 0.027355365055752978, 0.9927378422713065, 0.03087152771627677, 0.0372846304381258, -0.04616053629105865, -0.0034532401839157956, 0.9925701777076639, 0.9947803484301181, 0.9936625210009704, -0.9961570268495431, 0.995827219698997]"
4,-1.12,9.12,0,2,6.6795653172407015,"[-0.022930902077170856, -0.03195012571949429, -0.01699957136431629, -0.9966125830818456, -0.006428278595416392, 0.00012253614066626284, -0.0054198829454996655, -0.00034308716697184494, 0.005083406197489149, 0.03924236771117218, 0.9948440873338678, -0.01972384377619707, 0.017165348318185503, -0.01060101879717057, -0.014593842400991486, 0.00035741604803285476, -0.032243337459412214, -0.015147536137387174, -0.9942969080010632, -0.9931952367262372, -0.01985519760820109, -0.9948086181925245, -0.008746349123587072, 0.01497711776019095, -0.021563496464134024, 0.020183903778038248, -0.00795075210287366, 0.015535570324422654, -0.03040181946720444, 0.007862820466220555]"
4,-1.12,9.12,0,3,5.684341886080802e-14,"[-4.516087948047698e-09, -5.336859398852312e-09, -1.928315285226745e-10, 5.482277742885344e-09, 1.475164990161204e-08, -8.655413497038467e-09, 5.024542115705799e-09, -1.3799470455211349e-09, -3.954130356476071e-09, -4.460305014220012e-09, -1.8810819568670922e-10, -4.807826803343573e-09, 4.0722580862961877e-10, 2.9321938210813414e-09, 5.996375618266825e-09, 1.671740301745217e-09, -2.932221132567747e-09, -1.829558726740288e-11, 6.052365941755511e-09, -7.7664668030053e-09, -1.699315133052437e-09, -3.468793252636715e-09, 4.952578791517226e-09, -2.6600222025052744e-09, 4.684566068391405e-10, 7.4147530337853595e-09, 8.006842522334523e-09, -5.209926046134683e-09, 3.435913775717836e-10, -7.82998554882397e-10]"
4,-1.12,9.12,0,4,2.2737367544323206e-13,"[5.117313239821897e-09, -9.27937127137568e-09, 1.4076568799481493e-08, -1.7089629711364296e-09, 8.198407952519915e-09, 7.121095713102932e-09, -8.72516769945264e-09, 1.0656943105757932e-08, 9.09504471735545e-09, 8.818482388761595e-09, -5.7316984491961875e-09, 6.869535829068241e-09, 6.796649465456994e-09, -6.465901813967889e-09, -7.90832466179836e-09, -7.490660980380426e-09, -8.315351074372757e-09, -3.6074354614612503e-09, -6.557411724728013e-09, 8.299405385159275e-09, 8.39760683213342e-09, -6.821203157869604e-09, 1.1516852360671237e-08, -1.2146700978377112e-08, 8.609148061111682e-09, 1.0063150757133599e-08, -1.0342391165707454e-08, -9.335220818584844e-09, 1.0678969930566495e-08, -7.204538743366129e-09]"
4,-1.12,9.12,0,5,4.547473508864641e-13,"[1.0988473686524003e-08, 1.0939158912037783e-08, -1.0302740660605991e-08, -1.0787695847724876e-08, -9.222423269505953e-09, 9.900744002422357e-09, 5.093011790080482e-09, 7.61262941573193e-09, 9.932495492748217e-09, -1.2412215033563712e-08, 1.2055048070891417e-08, 1.1487379270036513e-08, 1.1498655139163816e-08, 1.4073677556680764e-08, 7.086953468515844e-09, 6.902952431886433e-09, 7.501089527295335e-09, 1.2791341985618487e-08, -6.174520228441338e-09, -1.1741753791483234e-08, 9.279034207665404e-09, -1.3494589889972985e-08, 7.345781760648151e-09, 6.9687697834552864e-09, 7.705299509552788e-09, 6.53211040813062e-09, 1.065733523653023e-08, 9.148484414467362e-09, -1.0646298953531641e-08, -1.62382283175333e-08]"
4,-1.12,9.12,0,6,9.10963603569428,"[-0.032771459132236336, -0.032562178060014046, -0.018175749988667222, -0.9971070703970709, 0.0038476880631206356, 0.9960038236780804, -0.0011462927321563843, -0.0020830886775780044, 0.00762885355665377, -0.019639843930532974, 0.029136090589398034, -0.04337914835502388, 0.9957909474041053, -0.0027750181958721143, -0.010992666780356597, 0.9932864263100112, -0.023732885039511764, 0.006573406899147871, 0.03142359359487923, 0.04251148710692543, 0.012635027938637577, 0.00901499507729464, 0.026525380240802088, -0.9957749352816084, -0.024890903090733163, -0.003711515733814341, -0.9955898194995613, -0.9940555057940573, -0.007410099732485742, 0.004304722144222284]"
4,-1.12,9.12,0,7,1.1368683772161603e-13,"[-1.044052866383538e-08, 3.936426962170003e-09, 1.1487409246058178e-08, 7.6170869611758e-09, 9.806008005597278e-09, -5.289300109012629e-09, -5.294935823130231e-09, -3.2951772421796477e-09, -7.28400095795223e-09, -3.4852565278242764e-09, -4.649480134233386e-09, -6.231013482960179e-10, 9.035923786981925e-09, -4.142855170030657e-09, 3.950346050274334e-09, -4.035028977611432e-09, -8.625331116007828e-09, -2.16506945704964e-09, 3.727728126179386e-09, 6.253127127209268e-09, -4.238954076640766e-09, -3.1525604349269543e-09, 6.429649035410989e-09, 4.999904490432527e-09, -4.456484736792277e-09, 7.684714198319398e-09, 6.426481569121734e-11, 4.969824773937148e-09, -8.020336617065027e-09, 1.0424064722514004e-08]"
4,-1.12,9.12,0,8,13.509008556464153,"[0.9936111668285221, 0.010718378301459719, -0.04460568112218244, -0.044792038679613455, -0.03765769470585156, 0.00028412291325463634, 0.04134044668528447, -0.022175086500336505, -2.7917654993547814e-05, 0.04387457735824496, 0.04339071271058126, -0.006581058394734995, 0.9963641342955358, 0.9943747045045286, 0.9956864231732498, 0.01735732369116416, 0.9929937232413235, 0.016123193180399342, 0.03293645035779735, 0.04602337465084849, 0.012586833674191222, 0.055699920862885444, 0.9932224823277553, -0.9960916508719678, 0.03959463275634345, 0.012667005070498227, -0.9946294774549683, 0.029633691340083645, -0.9940572060860223, 0.043238853751206285]"
4,-1.12,9.12,0,9,7.884335548291176,"[-0.9934333796262984, 0.01875672441297027, -0.0021419012524011016, -0.000616363473860071, 0.018403125665573894, 0.9929338058295252, -0.03708389267676093, -0.0017174382958451417, -0.0273098650648953, 0.9924985840387746, -0.0009901474837827884, -0.024893924113236654, 0.028016414823481384, -0.0022838307198367325, 0.9956852099164717, 0.03767989410307404, 0.9959253737787623, 0.03783588559521056, 0.0055435809762416355, 0.027078660496900664, -0.01238298731350107, -0.02372421686794679, 0.9960910168839558, -0.013998555561215875, -0.0026501929297888527, 0.013693732471371733, 0.008728159300331217, -0.0011656035511986573, 0.019738452454570288, -0.01565324952015401]"
4,-1.12,9.12,0,10,7.524821069022607,"[0.018122262172431736, 0.00483928460615024, -0.027832503093266903, -0.008892588946681101, -0.00646676447209571, 0.0123848833256337, -0.9959957402539766, -0.9934628835038026, -0.9956530946327989, 0.0017904785683577895, -0.002972498503607035, 0.019976760316514408, 0.9955587331152667, 0.03059272800664603, -0.028584147866590914, -0.0017259559156372895, 0.01962579162950684, -0.019921030811391516, 0.99437883750532, 0.0012297721010947615, 0.027382365882688164, -0.9953092969938, 0.009429079149566366, -0.005357545024218702, 0.0076762631660269864, 0.03772725664739984, -0.02100421526744678, 0.0027589245589743072, 0.004803450285651101, -0.026086062425671797]"
4,-1.12,9.12,0,11,9.685342932945616,"[0.017373699214272786, -0.00283657853688557, -0.9965153592956787, 0.9941553270882704, -0.027129198969272128, 0.9940087325317992, -0.03937329728301786, -0.005670162497683151, -0.01178603530263711, -0.012812190186492822, -0.9931562772904569, -0.0001277859020851757, 0.03645930754988469, 0.0002914159579758824, -0.004039431025115059, 0.04597326453606487, -0.033214492232331194, 0.007892890486984383, -0.013053419419701395, -0.02844197195698639, -0.03871864437685746, -0.0176056817893695, 0.03657034102297585, -0.013009932280477532, -0.001953999401354878, -0.9943057242720084, 0.9947370479914435, -0.9950427514075356, 0.03256272181578024, 0.029097167753741715]"
4,-1.12,9.12,0,12,4.710226492314632,"[-0.9953026668933767, -0.015351402775673373, -0.023476024001656493, -0.9965243602815073, -0.000165659780516636, -0.018964768783567676, 0.008227468433203988, -0.01021273975488346, -0.020295208375325835, 0.0029592564529379306, 0.003569525330892054, -0.00025945117168424403, 0.9957676006047755, 0.016671395041602644, -0.0014257577241834074, -0.0009437215356402628, -0.0037564677198678176, 0.02841400680546924, -0.007279001917361638, 0.995910144394728, -0.0034240980061381876, 0.0027254337779412108, -0.0017752422726513561, 0.00013881295535478344, 0.0061312571580269815, -0.008173704591852182, 0.00828069147814725, -3.2892143391638484e-05, 0.020615177435977294, 0.012458024750392482]"
4,-1.12,9.12,0,13,5.684341886080802e-14,"[-5.327425611767467e-09, 4.133297926145474e-09, -2.9917743837870603e-09, -6.002971675300728e-09, -1.4982355356352173e-09, 1.2377837421695403e-08, 9.690159119557507e-09, 3.372853552008337e-09, -6.051952272656536e-10, 4.75190153892413e-09, -5.856750640020891e-09, -1.144973005295924e-10, -3.4459113340545855e-09, -3.559466055236271e-09, -5.240587297450361e-09, 3.1085047869083837e-09, 3.44714146116587e-09, 6.77939482329748e-09, -7.813569791181862e-09, -5.02261343626742e-10, -2.0363468689055253e-09, 6.687196130172879e-09, -5.007446457483411e-09, 3.1788847110192364e-09, -2.464761283960115e-09, 8.840078224991998e-09, 4.595973157606181e-09, 4.176928136701008e-09, 1.2287626471874091e-09, -7.803382828797112e-09]"
4,-1.12,9.12,0,14,5.684341886080802e-14,"[6.347609105006313e-09, 6.484814685236984e-09, -4.905560402335141e-10, 2.2278885403181903e-09, -1.0003758266208251e-08, -1.5435388522888616e-09, 1.2332046495089344e-10, 5.352761567323228e-09, -5.3740043526318004e-09, 5.255949009352889e-10, 3.8233787247321516e-09, 1.353949286020395e-08, -4.30907975967898e-10, 7.1103214427381545e-09, 5.3656934451140614e-09, -2.0950969847888246e-09, 9.119816013480886e-10, 7.2656680671912e-10, -2.411128630086523e-09, 7.24378024230532e-09, 2.950626853959193e-09, -1.2808962779331523e-09, 4.716786516922866e-09, 6.6910594842539695e-09, -1.280666017677845e-09, 9.289850000371302e-09, -6.75270950267759e-10, -9.35870714258158e-10, 7.429600046293672e-09, -5.9119498185822295e-09]"
4,-1.12,9.12,0,15,6.377116954678854,"[0.030878108974766727, 0.0063300337083729286, 0.0063270541337889785, 0.0011037225359789016, -0.021117420246923535, -0.006141857329609035, -0.9967063467177915, 0.028632215283571627, -0.008546525850017694, 0.005682191953753746, -0.03638054082706277, 0.010545427535696872, 0.001985925405574518, 1.4259588192899741e-05, 0.002885254863631781, 0.02613963057546642, -0.015449846764217234, 0.9958950555579706, -0.025848811402941818, -0.0015128324369291235, 0.002987272681378217, -0.9959764485705351, 0.02443310382300168, 0.0023434068048802104, 6.4340960290731886e-06, -0.024842133995202076, 4.311164341608276e-05, 0.019132453007145944, 0.9965076039040217, 0.9960146908285803]"
4,-1.12,9.12,0,16,9.323504280140298,"[-0.005169057635832752, -0.03637922630177015, -0.99667327299797, 0.017401272265836765, 9.578988006686551e-05, -0.0026321307246861547, 0.04283532229723952, 0.9943580837536974, 0.9945179609797234, 0.000737826104949546, 0.9955148823646893, -0.992610284626971, -0.048174178234056786, 0.03432984553993168, -0.0009269737488004637, -0.9942964159307034, -0.014265764512126022, 0.02039664265855201, 0.9950522736120302, 0.027940145763808655, -0.01042244084324917, -0.0021519420934754674, 0.04149214249476563, 0.023004969142424114, 0.016451726306671688, 0.010186859968932982, -0.005439858133202247, 0.02623332438403181, -0.008085630643266617, 0.004093757929338748]"
4,-1.12,9.12,0,17,5.684341886080802e-14,"[-8.906855475387943e-09, 1.5849863643779827e-09, 6.067352398275716e-09, -5.057100738170561e-09, -1.314149677966725e-09, 2.5291302385710424e-09, -3.9509862048703326e-09, 6.1748892665747235e-09, 8.418404195964513e-09, 2.2297830248874106e-10, -6.982765698992921e-09, 3.2731708454747377e-09, 7.231024223841587e-09, -3.5255198760353323e-10, -6.9910572886300315e-09, 7.991152184416705e-09, 4.199811609595372e-09, -3.6070992859293938e-09, 5.639232858456467e-09, -4.6216603877269335e-09, -4.693448740766826e-09, -1.5592209745562968e-09, 7.130647849962202e-09, -1.1100553809484381e-09, -4.7260590996245355e-09, -8.551702679326922e-09, 5.561293425770941e-09, 1.0564226382570041e-08, -4.950967413819285e-09, -4.736965486529243e-09]"
4,-1.12,9.12,0,18,11.747170995939825,"[0.050678818006845816, -0.00562761095398101, 0.0005593505746503968, 0.004143224784894262, -0.9963682861765114, -0.9953244432157176, -0.026623654404354102, -0.019058662642016166, 0.008691756696123987, -0.9981211742591078, -0.00018207676296344566, -0.995284713523456, -0.013208880878100127, 0.057629278299718534, -0.995645943469794, 0.03777669014642426, -0.027564354436430794, 0.9967921313240184, -0.002574286623751698, 0.9958996313437165, -0.0014682553391203168, -0.9954823942115935, -0.009613385904233107, 0.019479374433613028, -0.04272727231436679, -0.01780966603527001, 0.9962922465519348, -0.03684344701947784, -0.02501575124998845, 0.00947787301080294]"
4,-1.12,9.12,0,19,25.247912321097203,"[0.060535284080067475, -0.07727252835331466, 0.9942558018816747, -0.9940896757575182, 0.9958862294717439, -5.766417142050173e-05, 0.9937708357775343, 0.9928806215725028, 0.9966103931482069, 0.029289859937570384, -0.011928332558960753, 0.9889277652149056, -0.06062470008086951, 0.060594188467412824, 0.9920576445137366, -0.9921953158641438, -0.027392484607747125, -0.028077615338561124, 0.014798796151826554, 1.9872223895878856, 0.06110587083350283, 0.9982808406065828, 0.9971135832056786, 0.06299804351573779, 0.07969551719473222, 0.9962459145905207, -0.05078263934137395, 0.038474668915965626, 0.08969636876055942, 0.04200643431828577]"
4,-1.12,9.12,0,20,3.431575347355306,"[-0.004346658737556464, 0.011740205127547476, -0.995036854644546, 0.008527026352092903, -0.015894551456822725, -0.010699298277591085, -7.451215402576317e-05, -0.0036655645956364946, -0.0011488066697717958, 0.003240032446216956, -0.01862412573564387, -0.009203096746005057, -0.005902750656435973, -0.9944818973615682, -0.9955621338355239, -0.009207771079166038, -0.0074463526352168685, 0.005009923334800215, -0.008217828373197733, 0.005501822791277533, -0.005448966728230253, -0.014996684126451054, -0.016492213648988452, 0.00946825686805397, -0.006532761673077259, 0.01157159517947548, 0.008191251263237387, -0.004785301118109597, 0.003080246851249857, -0.002947628352004683]"
4,-1.12,9.12,0,21,10.173573198893052,"[-0.014641782145701443, 0.020180563281557484, 0.033291304207214045, -0.9947678711480155, 0.020110762153948025, 0.0015916477054929157, 0.994558708200239, 0.008600618160663265, 0.04825240975974876, 0.012581810535468474, -0.9952328803045417, 0.9939694845707652, -0.03358511334954084, -0.019633778060754503, -0.011393808244201553, -0.006482981396591203, 0.0358919907423636, 0.013025203790276274, -0.012415905976022712, -0.0021672396788312565, 0.9931624799633991, -0.9939782063903629, 0.9938741272110723, -0.011440432065501938, 0.014836046371504485, -0.00021395117572997613, -0.004663737579388094, -0.016416905490064693, 0.996025878189776, 0.05064473829488647]"
4,-1.12,9.12,0,22,5.684341886080802e-14,"[-1.0503421021823556e-08, -8.485754987574978e-09, -6.207471203723003e-09, 9.154779601061591e-09, -4.08931155604364e-09, 3.770851408901876e-09, 1.390896731123803e-09, -6.3272220796051215e-09, 3.835977313570993e-09, 5.981178885505756e-09, 1.5567964695151204e-09, -5.558244087211506e-09, -4.021876387483303e-09, -2.8694562281827984e-09, 3.977484785977481e-09, -7.552081626727158e-09, -3.6283862581143467e-09, -8.647130123051738e-09, -7.199676410607481e-09, 6.736719626587728e-09, 5.693554960828351e-09, -6.154739384811592e-09, -7.484455499806586e-09, 4.020858535014327e-09, 2.006912636076663e-09, -6.492228976640035e-09, -1.1444218905865e-08, 1.1036326963420606e-08, 4.216703874959649e-09, 1.0346037360164928e-09]"
4,-1.12,9.12,0,23,5.684341886080802e-14,"[-1.3547956090320667e-09, -1.6610401942784847e-10, -3.2272626793172776e-09, 6.393514828673119e-09, 3.0034792430910784e-09, 3.017584404574336e-09, -6.536386987221476e-10, 2.4215296434704214e-11, -1.7665153784207632e-09, 4.19500545412177e-09, 1.1242482500506412e-09, -4.3585579589944246e-09, -2.6953002052465536e-09, -3.6375453760228993e-09, 3.299290396441279e-09, 7.824745962281554e-09, 4.806558262515637e-09, 2.2924906417642887e-09, -1.4155306482521723e-08, -1.413397887617407e-08, 6.404414776284284e-09, 5.629673838214444e-09, -4.376878859346789e-09, 4.376154771890128e-09, 8.427288422652168e-09, 7.421211867253419e-09, 6.937947327756433e-09, 7.312266347980767e-09, 1.8537915646987813e-09, -9.242755671934333e-09]"
4,-1.12,9.12,0,24,3.142869741004631,"[0.0003655670453259763, -0.00027763437241867805, 0.00967756653492402, 0.0033466128091201863, 0.004488906169894946, -0.004855356194490623, 0.001942556019351338, -0.00030825864298544836, 0.013607736327219122, -0.9944797124121377, 0.001627150895449514, 0.0040569058954229575, 0.004571211311537704, 0.00893117637524421, 0.00389986923522212, 0.009529405128645196, 0.0063827606134558845, -0.9941004330913001, -0.005652091143212079, -0.004950287701544376, 0.0001515985289357591, 0.003713120672800052, -0.00838996860997221, 0.004121029331285886, -0.004246275527813204, 0.0028218456033035633, -0.0013739594740809213, 0.0023520213122758538, -0.0004419132476061183, -0.9951153763674107]"
4,-1.12,9.12,0,25,9.009961464622847,"[-0.9924968995814775, -0.9935326462350257, 0.9946851490142845, -0.006526221492931139, -0.01428503697274408, 0.017435617062300457, 0.9951434967141837, -0.04447199957081116, -0.0037303572187656897, 0.017222919836809236, -0.995428917074974, 0.01822029283661597, -0.008457482515983106, 0.002419514266778666, -0.995313324409621, 0.00796742732252076, 0.02983916635991979, 0.004385552106640267, 0.00022478934491632074, 0.994905583991649, -0.04802587332601682, 0.0028564859472093307, -0.04235158185222976, 0.014757417764748704, -0.0031962117666619605, 0.006071291483377816, -0.03533143172462516, 0.012253776655435145, 0.0003339451540016469, -0.018907099188144816]"
4,-1.12,9.12,0,26,1.1368683772161603e-13,"[-5.562277527459969e-09, 1.9360315572924947e-09, -6.6294949530032454e-09, 3.0176394716363575e-09, -4.364318018090785e-09, 1.2604446375519274e-08, 1.1020651058402109e-08, 1.279515315921742e-08, -2.045902558478474e-09, 4.726783409125801e-09, -1.8311823168914998e-09, 8.784069915890313e-09, -5.486314957892091e-09, 4.856553159626742e-09, 6.948579267529453e-09, -5.6832134553985725e-09, -4.298164490990075e-09, -5.355176746490997e-09, 5.440787820276682e-09, 7.693136794273414e-09, -8.134767748302352e-09, 6.5813325900165864e-09, 8.062494449845303e-09, 2.7368425303819777e-09, -4.049934609895445e-09, -1.1472818917113159e-08, 5.829893456876789e-09, -6.968250421124367e-10, -8.97140295386123e-09, -8.986467348037763e-09]"
4,-1.12,9.12,0,27,5.684341886080802e-14,"[-7.499166398972079e-09, -2.709580559923097e-09, -2.4450645952356354e-09, 8.603597390077766e-09, 2.9611715302024777e-09, 4.594628899567965e-09, -1.9627204306260637e-09, -5.008169878806257e-09, -1.3654379849015186e-09, 6.295238108577905e-09, 3.956083238776387e-09, -1.5792478436083002e-10, -6.622574488801547e-09, 3.2799929439164544e-09, 9.730425354348426e-10, 4.6750299187436894e-09, 5.033407246557431e-09, 2.36223840488492e-09, 5.893592947003867e-09, -6.3473268863134535e-09, 5.823452609021729e-09, 4.033620104593183e-10, -7.481180119839337e-09, -5.8495204235953224e-09, -5.821695125973747e-09, 1.5331316882694068e-08, 7.628263132275492e-09, -2.7196518370686817e-09, -9.512387766363872e-09, -1.173120423025864e-08]"
4,-1.12,9.12,0,28,4.8599422517715425,"[0.010141640817838304, 0.019883668809532518, 0.02053588527055883, -0.0005592184747635898, -0.011568299704207474, -0.026783206444172647, 0.0076458884221464185, 9.348505702444498e-06, -0.0010541188118260436, 0.011607721203330534, 0.01371884663605405, 0.0006027064640983237, 0.9953578685788282, 0.001189472514319112, -0.0015836016432930755, -0.00434890689693801, -0.006240117073556872, -0.003979158705849084, 0.011136527502040527, -0.010009599092714705, 0.015424431488264778, -0.0002868113553111673, 0.007327395981104212, -0.01564792890846567, -0.9945684324921235, 0.005939604594666248, 0.02545874470740994, 0.027682042627970693, -0.9946087490906343, 0.9954207562663919]"
4,-1.12,9.12,0,29,5.684341886080802e-14,"[-5.409094949726523e-09, -3.001276338565617e-09, 4.653299301438096e-09, 3.6135359149369606e-09, 4.01967925611757e-09, 1.4017523808362853e-08, -4.1815204632200675e-09, -2.0547834544970556e-09, -3.485058908125893e-10, -5.230881061635273e-09, 4.2435885916347615e-09, -2.5939976833200262e-09, 6.972857846676561e-10, 8.129987572047526e-09, -2.108542229706245e-10, -1.4243572987737707e-09, 3.6511271783723487e-09, 7.485016828567836e-09, -3.334701625945513e-09, 7.511900879109135e-09, -3.229592815401361e-09, -1.4819774296626065e-09, 3.146359173200608e-09, 5.93805671300629e-10, 7.548056402129077e-09, -5.267249081342129e-09, -4.933015995689516e-09, -4.98273355908907e-09, 3.3947777922094247e-09, -4.145911391972845e-09]"
4,-1.12,9.12,0,30,5.684341886080802e-14,"[4.888093485533318e-09, 2.6079287618330227e-09, 1.4335603815140985e-09, 4.559775002022093e-09, 4.764688643632553e-09, 4.411861542763518e-09, -2.879844362979611e-09, 6.074238889652861e-10, 1.1352876638781595e-08, -5.2886324208856195e-09, -1.9907224757531594e-09, 4.218050353443914e-09, -1.7839247856699103e-09, -6.490539661285766e-09, 6.189790457966637e-09, -3.73735753456117e-09, -5.626326293750594e-09, 8.235279125301531e-09, 7.539253443766825e-09, 1.2640721802625876e-09, -8.070574208929315e-09, -7.0252044181984274e-09, -4.320181323791417e-09, 5.732609054120985e-09, 2.870849113989493e-09, 6.772452376679894e-09, 6.4510918829085995e-09, 3.5731806402594657e-09, -3.872673959293138e-09, 3.591045238948709e-09]"
5,-0.12,10.12,0,1,7.342791822589504,"[-0.033684426188838074, -0.005110295114873931, -0.00733473687399161, -0.004644162122788009, 0.0229129838423906, 0.9950798170854326, 0.9969148806259037, 0.03251949526519621, -0.0033920148907031905, -0.008960343381630612, -0.009037690825852263, 0.994474555386751, -0.02086918707952011, 0.028745970961187584, -0.019925099828862994, 0.9955477904687225, 0.01984800476481749, 0.015990058332801288, -0.014609076969784307, -0.004426478635679965, -0.0016599643204611991, 0.0005378102296323822, 0.0017331776400543453, 0.03539920870134328, 0.9958145522785388, 0.994402995302286, -7.535914607187388e-05, 0.011822516402088257, -0.0009562794979536965, 0.00039147167508404856]"
5,-0.12,10.12,0,2,1.1368683772161603e-13,"[-1.2978919050610216e-09, -4.2705328023862066e-09, -1.0004517991824002e-08, 8.977226670370264e-09, 1.0870421007780351e-08, -3.7214231279891763e-09, 8.46269326837401e-09, -4.864306957230724e-09, -2.638445698033287e-09, 3.3346614358720217e-10, -4.59496704574569e-09, 6.755621131948608e-09, -2.2454400283589138e-09, -5.6896701378095216e-09, 8.517833799404073e-09, 2.321139155880836e-09, -5.573115746670965e-09, -2.130800577648806e-09, 7.201136867363012e-09, 5.375903319726483e-09, -6.41784675403656e-09, 2.3810285965097933e-09, 6.749619668733331e-09, 4.1351444490800304e-09, -6.001724103810169e-09, -1.1689014464688618e-08, 8.842223619964784e-09, 8.21439787024314e-09, 8.98531944681924e-09, 8.82834880200356e-09]"
5,-0.12,10.12,0,3,5.684341886080802e-14,"[1.9210225077337384e-10, 6.603999458398846e-09, 9.680695342573209e-09, -6.4352023571023764e-09, 5.432058761134506e-09, -8.891132829980108e-10, -7.299977788921552e-09, 5.484485574025477e-09, 5.031486657869344e-09, -5.775228573146052e-09, 4.058174490895183e-09, 6.345055467149585e-09, 8.041454641061208e-09, 7.153893810674106e-09, 6.820814954511256e-09, -7.552666825283438e-10, -6.664754789720284e-09, 5.041498427060809e-09, 4.624994068280763e-09, -4.973003189800984e-09, 2.5324869423748453e-09, 6.61670128410119e-09, 9.63965740563566e-10, -2.482692634808714e-09, -4.879259829504434e-09, -9.3142419610448e-09, 5.699257052405038e-09, 5.31112576140913e-09, 9.858835248177655e-09, -6.777961233939145e-09]"
5,-0.12,10.12,0,4,5.684341886080802e-14,"[1.5948472265048252e-09, 1.4917040797035597e-09, 4.5301019879762094e-10, -6.237288949217934e-09, -3.6579941853354114e-09, -5.138497585766011e-09, -2.9639111165380427e-09, 8.03582503317024e-09, -5.388922752480596e-09, -4.5427785144713795e-09, 5.826778448625447e-09, 7.450642353079573e-09, 7.286195230493675e-09, -2.460046888419498e-09, -6.971420801749062e-10, 7.893674824899222e-09, 2.0789393956333058e-09, -2.185026798384726e-09, 6.162901383666153e-09, 6.10308711901375e-09, -8.066188411648412e-09, 5.3529539412178195e-09, 1.949304315185252e-09, -4.128550307180845e-09, 1.3500551371281588e-09, 7.451735520302982e-09, -8.941534623829739e-09, -8.612482907399688e-09, 9.653349619664908e-09, 1.3495312228828382e-09]"
5,-0.12,10.12,0,5,8.197228835368605,"[0.9958250402465737, 0.004327141337691909, 0.00460011082336742, 0.010068411680221795, -0.013706437860038417, 0.036457347267691176, -0.0012791814692618558, 0.01246382483778799, 0.9940375264352096, -0.016077738489603158, -0.0012671220459406635, 0.003539694643782801, -0.012889403194612015, 0.04114063486198119, -0.0006550981967037434, 0.003943861250477965, 0.03057028775266435, 0.03221061357784033, 0.005091312077616789, 0.03645721031156124, 0.9938603332219224, -0.008593257507848326, -0.02831702392735788, 0.02037434533899435, 0.03222566122888193, 0.9939344954344332, 0.9930577395735535, 0.9935186875598768, 0.012187506809924364, -0.038626047656190654]"
5,-0.12,10.12,0,6,5.194209069525471,"[-0.02470461938240548, 0.0034156519382728123, 0.006549132662727608, 0.01470314353667021, 0.023205104772160423, 0.030529322234282258, 0.023754516584447355, 0.007378424843557885, 0.9947319452539277, 7.153117162618516e-05, -0.0026375797707689635, -0.0057397874024558565, -0.020132150941825716, 0.9942648612797359, 0.02917867833329557, -0.004828674584548803, -0.0082664716384174, 0.01264429061502037, -0.0028644293018736666, 0.013341244077390707, 6.130639240460589e-05, 0.9953847707582039, 8.420986213186765e-05, 0.9947469398034906, 0.012462267457665238, -0.022185083624360377, 0.004048097082612681, -0.007972368098556504, 0.016569765856828983, 0.020609474221974455]"
